gl,pt,es,la
sufumigación,sufumigação,sufumigación,suffumigatione
superstición,superstição,superstición,superstitio
supinación,supinação,supinación,supinatio
supuración,supuração,supuración,suppuratio
sustentación,sustentação,sustentación,sustentatio
terebración,terebração,terebración,terebratione
tracción,tração,tracción,tractio
transfiguración,transfiguração,transfiguración,transfiguratio
transmigración,transmigração,transmigración,transmigratio
transmutación,transmutação,transmutación,transmutatio
tribulación,tribulação,tribulación,tribulatio
trituración,trituração,trituración,trituratione
tuición,tuição,tuición,tuitio
ulceración,ulceração,ulceración,ulceratio
usurpación,usurpação,usurpación,usurpatio
verberación,verberação,verberación,verberatione
veneración,veneração,veneración,veneratio
vituperación,vituperação,vituperación,vituperatione
vocación,vocação,vocación,vocatione
vulcanización,vulcanização,vulcanización,Vulcanus
arqueiro,arqueiro,arquero,arcarius
cabalería,cavalaria,caballería,caballus
inmiscir,imiscuir,inmiscuir,immiscere
lucir,luzir,lucir,
producir,produzir,engendrar,producere
relucir,reluzir,relucir,relucere
seducir,seduzir,seducir,seducere
translucir,transluzir,traslucir,translucere
coñecer,conhecer,conocer,cognoscere
aterecer,aterecer,aterecer,atterere
encanecer,encanecer,encanecer,
pertencer,pertencer,pertenecer,pertineō
madurecer,madurar,madurar,maturesco
podrecer,apodrecer,pudrir,putrescere
recoñecer,reconhecer,reconocer,recognoscere
tecer,tecer,tejer,texere
aborrecer,aborrecer,aborrecer,
aparecer,aparecer,aparecer,apparescere
arborecer,arborescer,arborecer,arborescere
cocer,cozer,cocer,coquĕre
crecer,crescer,crecer,crescere
encarecer,encarecer,encarecer,incarescere
entumecer,entorpecer,entumecer,intumescere
florecer,florear,florear,florescĕre
padecer,padecer,padecer,patiscere
parecer,parecer,parecer,parescere
perecer,perecer,perecer,perire
resplandecer,resplandecer,resplandecer,resplandescere
vencer,vencer,vencer,vincere
arrear,arrear,arrear,arredare
enfrear,enfrear,enfrenar,infrenare
nomear,nomear,nombrar,nominare
refrear,refrear,refrenar,refrenare
xear,gelar,helar,gelare
circunvoar,circunvoar,circunvolar,circumvolare
escoar,escoar,escurrir,colare
resoar,ressoar,resonar,resonare
voar,voar,volar,volare
soar,soar,sonar,sonare
decimar,decimar,diezmar,decimare
chamar,chamar,llamar,clamāre
vendimar,vindimar,vendimiar,vindemiare
queimar,queimar,quemar,cremare
consumar,consumar,consumar,consummare
exhumar,exumar,exhumar,exhumare
fumar,fumar,fumar,fumare
inhumar,inumar,inhumar,inhumare
perfumar,defumar,perfumar,per
transhumar,transumar,trashumar,humu
clamar,clamar,clamar,clamare
confirmar,confirmar,confirmar,confirmare
conformar,conformar,conformar,conformare
formar,formar,formar,formare
mamar,mamar,mamar,
proclamar,proclamar,proclamar,proclamo
reclamar,reclamar,reclamar,reclamare
comentar,comentar,comentar,commentor
fermentar,fermentar,fermentar,fermentare
aumentar,aumentar,aumentar,augmentare
documentar,documentar,documentar,
frecuentar,frequentar,frecuentar,frequento
aniquilar,aniquilar,aniquilar,annihilo
asolar,assolar,asolar,assolare
cancelar,cancelar,cancelar,cancellare
circunvalar,circunvalar,circunvalar,circumvallare
coagular,coagular,coagular,coagulare
exhalar,exalar,exhalar,exhalare
fabular,fabular,fabular,fabulāre
humillar,humilhar,humillar,humiliare
inhalar,inalar,inhalar,inhalare
insuflar,insuflar,insuflar,insufflare
interpolar,interpolar,interpolar,interpolare
revelar,revelar,revelar,revelare
rebelar,rebelar,rebelar,rebellare
violar,violar,violar,violare
vincular,vincular,vincular,vinculare
abalar,abalar,abanicar,advallare
atribular,atribular,atribular,attribulare
callar,coalhar,cuajar,coagulare
conxelar,congelar,congelar,congelare
escintilar,tremeluzir,rielar,scintillare
flaxelar,flagelar,flagelar,flagellare
exacular,ejacular,eyacular,eiaculāri
rutilar,rutilar,rutilar,rutilare
pular,pular,brincar,pullare
querelar,querelar,querellar,querellāre
rillar,rilhar,roer,ringere
relar,ralar,rallar,rallu
selar,selar,sellar,sigillare
semellar,semelhar,semejar,similiare
valar,valar,vallar,vallare
traballar,trabalhar,trabajar,tripalium
abxurar,abjurar,abjurar,abiuro
abeberar,abeberar,abrevar,
cadrar,,cuadrar,quadrāre
conxecturar,conjecturar,conjeturar,coniecturare
conxurar,conjurar,conjurar,coniurāre
pinacoteca,pinacoteca,pinacoteca,pinacotheca
deflagrar,deflagrar,deflagrar,deflagrāre
dexenerar,degenerar,degenerar,degenerare
esperar,esperar,esperar,
estuprar,estuprar,estuprar,stuprare
expectorar,expectorar,expectorar,expectorare
fulgurar,fulgurar,fulgurar,fulgurare
honrar,honrar,honrar,honorare
impetrar,impetrar,impetrar,impetrare
medrar,medrar,crecer,meliorare
mellorar,melhorar,mejorar,meliorare
obtemperar,obtemperar,obtemperar,obtemperare
refrixerar,refrigerar,refrigerar,refrigerare
perxurar,perjurar,perjurar,perjurare
vituperar,vituperar,vituperar,vituperare
verberar,verberar,verberar,verberare
xerar,gerar,crear,generare
acatarrar,acatarroar,acatarrar,catarrhus
aspirar,aspirar,aspirar,aspirare
augurar,augurar,augurar,augurare
comparar,comparar,comparar,comparare
corroborar,corroborar,corroborar,corroborare
chorar,chorar,lagrimear,plorāre
cobrar,cobrar,cobrar,recuperare
conmemorar,comemorar,conmemorar,commemorare
comprar,comprar,comprar,comperare
declarar,declarar,declarar,declarare
demostrar,demonstrar,demostrar,demonstrare
denigrar,denigrir,denigrar,denigrare
desflorar,desflorar,desflorar,deflorare
deliberar,deliberar,deliberar,deliberare
desangrar,dessangrar,desangrar,desanguinare
deteriorar,deteriorar,deteriorar,deteriorare
durar,durar,durar,durare
emigrar,emigrar,emigrar,emigrare
eviscerar,eviscerar,eviscerar,eviscerare
execrar,execrar,execrar,exsecrare
exonerar,exonerar,exonerar,exonerare
explorar,explorar,explorar,explorare
ignorar,ignorar,ignorar,ignoro
ilustrar,ilustrar,ilustrar,illustro
inaugurar,inaugurar,inaugurar,inaugurare
inmigrar,imigrar,inmigrar,immigrare
ladrar,ladrar,ladrar,
migrar,migrar,migrar,migrare
mostrar,mostrar,mostrar,monstrare
procurar,procurar,procurar,procurare
separar,separar,separar,separare
serrar,serrar,serrar,serrare
supurar,supurar,supurar,suparare
suspirar,suspirar,suspirar,suspirare
tolerar,tolerar,tolerar,tolerare
transfigurar,transfigurar,transfigurar,transfigurare
triturar,triturar,triturar,triturare
respirar,respirar,alentar,respirare
transmigrar,transmigrar,transmigrar,transmigrare
venerar,venerar,venerar,venerari
acariciar,acarinhar,acariciar,carus
bañar,banhar,bañar,balneare
escudriñar,esquadrinhar,escudriñar,
estrañar,estranhar,estrañar,extraneare
adiviñar,adivinhar,adivinar,ad
amañar,ordenar,arreglar,admaniare
Galiza,Galiza,Galicia,Gallaecia
Lugo,Lugo,Lugo,Lucus
Ourense,Ourense,Orense,Auriense
Vigo,Vigo,Vigo,Vicus
carbono,carbono,carbono,carbo
calcio,cálcio,calcio,calx
cobre,cobre,cobre,cuprum
chumbo,chumbo,plomo,plumbum
estaño,estanho,estaño,stagnum
ferro,ferro,hierro,ferrum
fósforo,fósforo,fósforo,phosphorus
holmio,hólmio,holmio,Holmia
indio,índio,indio,indus
ouro,ouro,oro,aurum
xofre,enxofre,azufre,sulphure
avogado,advogado,abogado,advocatus
balea,baleia,ballena,balaena
coello,coelho,conejo,cuniculus
furón,furão,hurón,furo
gaio,gaio,arrendajo,gaius
toupa,toupeira,topo,talpa
víbora de Seoane,,,vipera
cabalo,cavalo,caballo,caballus
Andrómeda,Andrômeda,Andrómeda,Andromeda
Camaleón,Camaleão,Camaleón,Chamaeleon
cangrexo,caranguejo,cangrejo,cancer
carneiro,carneiro,carnero,agnus
Cefeo,Cefeu,Cefeo,Cepheus
Centauro,Centauro,Centauro,Centaurus
corvo,corvo,cuervo,corvus
Delfín,Golfinho,Delfín,delphinus
Dragón,Dragão,Dragón,draco
Eridano,,,Eridanus
escudo,escudo,escudo,scutum
Fénix,Fênix,Fénix,Phoenix
Hércules,Hércules,Hércules,Hercules
lebre,lebre,liebre,
lince,lince,lince,lynx
lobo,lobo,lobo,lupus
Mosca,Mosca,Mosca,musca
Orión,Orion,Orión,Orion
serpe,serpente,serpiente,serpens
Serpentario,Ofiúco,Serpentario,Serpentarius
Telescopio,Telescópio,Telescopio,Telescopium
pomba,pomba,paloma,palumbus
aguia,águia,águila,aquila
col,couve,col,caulis
dor,dor,dolor,dolor
Virgo,Virgem,Virgen,Virgo
absoluto,absoluto,absoluto,absolutus
abscisa,abscissa,abscisa,abscissa
absurdo,absurdo,absurdo,absurdus
abstracto,abstracto,abstracto,abstractus
aditivo,aditivo,aditivo,additivu
afín,afim,afín,affinis
afixo,afixo,afijo,affixus
análise,análise,análisis,analysis
anel,anel,anillo,anellu
analoxía,analogia,analogía,analogia
ángulo,ângulo,ángulo,angulus
antinomía,antinomia,antinomia,antinomia
cometa,cometa,cometa,cometa
vixiar,espreitar,vigilar,vigilare
aba,aba,borde,alapa
abacial,abacial,abacial,abbatiālis
ábaco,ábaco,ábaco,abacus
abade,abade,abad,abbas
abadesa,abadessa,abadesa,abbatissa
abadía,abadia,abadía,abbatia
xerundio,gerúndio,gerundio,gerundium
participio,particípio,participio,participium
ano,ano,año,annus
animal,animal,animal,animal
eu,eu,yo,ego
largo,largo,ancho,largus
outro,outro,otro,alter
estreito,estreito,estrecho,strictus
curto,curto,corto,curtus
Alemaña,Alemanha,Alemania,Alemannia
Albania,Albânia,Albania,Albania
Bulgaria,Bulgária,Bulgaria,Bulgaria
Austria,Áustria,Austria,
Bélxica,Bélgica,Bélgica,Belgica
España,Espanha,España,Hispania
Hungría,Hungria,Hungría,Hungaria
Grecia,Grécia,Grecia,Graecia
pai,pai,padre,pater
Rusia,Rússia,Rusia,Russi
peixe,peixe,pez,piscis
ave,ave,ave,avis
verme,verme,gusano,vermis
semente,semente,semilla,semente
flor,flor,flor,flos
sangue,sangue,sangre,
corda,corda,cuerda,chorda
corno,corno,cuerno,cornu
ovo,ovo,huevo,ovum
asa,asa,asa,ansa
morder,morder,morder,mordere
fígado,fígado,hígado,ficatum
vomitar,vomitar,vomitar,vomitare
ver,ver,ver,videre
rir,rir,reír,rideo
pensar,pensar,pensar,pensare
saber,saber,saber,sapere
Cádiz,Cádis,Cádiz,Gades
Etiopía,,Etiopía,Aethiopia
Córdoba,Córdova,Córdoba,Corduba
Xirona,Girona,Gerona,Gerunda
nadar,nadar,nadar,nato
dar,dar,dar,do
lavar,lavar,lavar,lavare
coser,coser,coser,
contar,contar,contar,computare
flutuar,flutuar,fluctuar,fluctuare
Armenia,Arménia,Armenia,Armenia
sol,sol,sol,sol
inchar,inchar,hinchar,inflare
estrela,estrela,estrella,stella
pedra,pedra,piedra,petra
sal,sal,sal,sal
mar,mar,mar,mare
terra,Terra,Tierra,Terra
neve,neve,nieve,nix
vento,vento,viento,ventus
estrada,estrada,carretera,strata
novo,novo,nuevo,novus
húmido,húmido,húmedo,humidus
ancho,largo,ancho,amplus
can,cão,perro,canis
Líbano,Líbano,Líbano,Libanus
niño,ninho,nido,nidus
pez,pez,pez,pix
raíz,raiz,raíz,radix
ala,asa,ala,ala
beber,beber,beber,bībĕre
corazón,coração,corazón,cor
tigre,tigre,tigre,tigris
asmático,asmático,asmático,
comentador,comentador,comentador,commentator
dogmático,dogmático,dogmático,dogmaticus
espectador,espectador,espectador,spectator
ciático,ciático,ciático,sciaticus
ventilador,ventilador,ventilador,ventilator
cabaleiro,cavaleiro,caballero,
cabalgar,cavalgar,cabalgar,caballicare
abdicar,abdicar,abdicar,
abdome,abdome,abdomen,abdōmen
abecedario,abecedário,abecedario,abecedariu
abella,abelha,abeja,apis
abelmosco,abelmosco,abelmosco,
abetouro,abetouro,avetoro,butio
abisal,abissal,abisal,
abóbora,abóbora,calabaza,
la,lã,lana,lana
aborixe,aborígene,aborigen,Aborigines
dereito,direito,derecho,directus
ola,olá,hola,olla
milagre,milagre,milagro,miraculum
mundo,mundo,mundo,mundus
pobre,pobre,pobre,pauper
aire,ar,aire,aer
herba,erva,hierba,herba
cadeira,cadeira,silla,cathedra
calcular,calcular,calcular,calculare
cociñar,cozinhar,cocinar,coquinare
dedo,dedo,dedo,digitum
elección,eleição,elección,electio
Galicia,Galiza,Galicia,Gallaecia
Lobo,Lobo,Lobo,lupus
ortografía,ortografia,ortografía,orthographia
poboación,população,población,populatio
popularidade,popularidade,popularidad,popularitas
prostitución,prostituição,prostitución,prostitutio
touro,touro,toro,taurus
viño,vinho,vino,vinum
cal,cal,cal,calx
fertilizar,fertilizar,fertilizar,fertilis
persoa,pessoa,persona,persona
home,homem,hombre,homo
muller,mulher,mujer,mulier
cemiterio,cemitério,cementerio,coemeterium
cadáver,cadáver,cadáver,cadāver
cousa,coisa,cosa,causa
día,dia,día,dies
tixola,panela,sartén,tegella
produto,produto,producto,productus
profesión,profissão,profesión,professione
prosa,prosa,prosa,prosa
relucente,reluzente,reluciente,relucente
fe,fé,fe,fides
fritir,frigir,freír,
físico,físico,físico,physicus
limpar,limpar,limpiar,limpidare
limpo,limpo,limpio,limpidus
lugar,lugar,lugar,localis
lustro,lustro,lustro,lustrum
aira,eira,era,
eira,eira,era,area
fume,fumo,humo,fumus
subela,sovela,lezna,subula
enxoito,enxuto,seco,
folla,folha,hoja,folia
froito,fruto,fruto,fructus
muíño,moinho,molino,molinum
mao,mau,malo,malus
cuarto,quarto,cuarto,quartus
aixola,,azuela,
xenro,genro,yerno,gener
nora,nora,nuera,nurus
hélice,hélice,hélice,helix
terceiro,terceiro,tercero,tertiarius
quinto,quinto,quinto,quintus
sexto,sexto,sexto,sextus
sétimo,sétimo,séptimo,septimus
oitavo,oitavo,octavo,octavus
noveno,nono,noveno,novenus
nono,nono,noveno,nonus
décimo,décimo,décimo,decimus
undécimo,undécimo,undécimo,undecimus
duodécimo,duodécimo,duodécimo,duodecimus
vixésimo,vigésimo,vigésimo,vigesimus
trixésimo,trigésimo,trigésimo,trigesimus
cuadraxésimo,quadragésimo,cuadragésimo,quadragesimus
quincuaxésimo,qüinquagésimo,quincuagésimo,quinquagesimus
sesaxésimo,sexagésimo,sexagésimo,sexagesimus
septuaxésimo,septuagésimo,septuagésimo,septuagesimus
octoxésimo,octogésimo,octogésimo,octogesimus
nonaxésimo,nonagésimo,nonagésimo,nonagesimus
centésimo,centésimo,centésimo,centesimus
efe,efe,efe,ef
te,tê,te,te
árbore,árvore,árbol,arbor
auga,água,agua,aqua
computar,computar,computar,
estudar,estudar,estudiar,studeo
historia,história,historia,historia
ou,ou,o,aut
palla,palha,paja,palea
proceso,processo,proceso,processus
punta,ponta,punta,puncta
monarquía,monarquia,monarquía,monarchia
anarquía,anarquia,acracia,anarchia
correr,correr,correr,currere
Europa,Europa,Europa,Europa
deputado,deputado,diputado,deputātūs
presidencia,presidência,presidencia,
presidente,presidente,presidente,praesidens
represión,repressão,represión,repressio
sufraxio,sufrágio,sufragio,
arpa,harpa,arpa,harpa
cítara,cítara,cítara,cithara
pandeiro,pandeiro,pandero,pandurium
bemol,bemol,bemol,
forte,forte,fuerte,fortem
dó,dó,duelo,dolus
madeira,madeira,madera,
música,música,música,musica
orquestra,orquestra,orquesta,orquestram
percusión,percussão,percusión,percussio
solfexo,solfejo,solfeo,solfa
tempo,tempo,tiempo,tempus
ton,tom,tono,tonum
egoísmo,egoísmo,egoísmo,ego
porco,porco,cerdo,porcus
agrimensor,agrimensor,agrimensor,agrimensor
atleta,atleta,atleta,athleta
cociñeiro,cozinheiro,cocinero,coquinarius
experto,experto,experto,expertus
panadeiro,padeiro,panadero,panatarius
pintor,pintor,pintor,pictor
produtor,produtor,productor,productor
ascensor,ascensor,ascensor,ascendere
cociña,cozinha,cocina,coquina
escola,escola,escuela,schola
oficina,escritório,oficina,
exército,exército,ejército,exercitus
igrexa,igreja,iglesia,ecclesia
praia,praia,playa,plaga
Francisco,Francisco,Francisco,Franciscus
antena,antena,antena,antenna
apoxeo,apogeu,apogeo,apogeus
astroloxía,astrologia,astrología,astrologia
fácula,fácula,fácula,facula
equinoccio,equinócio,equinoccio,aequinoctium
luz,luz,luz,
período,período,período,
parábola,parábola,parábola,parabola
protuberancia,protuberância,protuberancia,protuberantia
nebulosa,nebulosa,nebulosa,nebulosus
Lúa,Lua,Luna,
Saturno,Saturno,Saturno,Saturnus
planeta,planeta,planeta,planeta
trabe,trave,frenillo,trabs
veta,trave,frenillo,vitta
hoxe,hoje,hoy,
semana,semana,semana,septimana
melancolía,melancolia,melancolía,melancholia
convir,convir,convenir,convenīre
arbre,,árbol,
paxaro,pássaro,pájaro,passer
fame,fome,hambre,
comigo,comigo,conmigo,cum
contigo,contigo,contigo,
min,mim,mí,
me,me,me,
ti,tu,tú,
par,par,par,par
lúa,lua,luna,
á,asa,ala,ala
agora,agora,ahora,
néboa,névoa,niebla,nebŭla
Escocia,Escócia,Escocia,Scotia
dominical,dominical,dominical,dominicalis
coro,coral,coro,chorus
Mauricio,Maurícia,Mauricio,Mauricius
Bretaña,Bretanha,Bretaña,
Córsega,Córsega,Córcega,Corsica
Lión,Lyon,Lyon,Lugdunum
Milán,Milão,Milán,
Nápoles,Nápoles,Nápoles,Neapolis
Turín,Turim,Turín,Augusta
pincel,pincel,pincel,penicillus
patrimonio,patrimônio,patrimonio,patrimonium
pérgola,pérgula,pérgola,pergula
ciencia,ciência,ciencia,scientia
cenobio,cenóbio,cenobio,coenobium
economía,economia,economía,oeconomia
fluvial,fluvial,fluvial,fluvialis
oriental,oriental,oriental,orientalis
andoriña,andorinha,,hirundine
diñeiro,dinheiro,cuartos,denarius
ingrediente,ingrediente,ingrediente,ingrediens
eiruga,lagarta,oruga,eruca
mexillón,mexilhão,mejillón,musculus
botánica,botânica,botánica,botanica
volcán,vulcão,volcán,Vulcanus
hiena,hiena,hiena,hyaena
Nova Escocia,,,
África,África,África,Africa
vitoria,vitória,victoria,victoria
literatura,literatura,literatura,litteratura
acroterio,acrotério,acrotera,acroterium
mosteiro,mosteiro,monasterio,monasterium
substancia gris,,,Susbtantia
escama,escama,escama,squama
feo,feno,heno,foenum
morto,morto,muerto,mortus
glande,glande,glande,glans
intestino,intestino,intestino,intestinum
xexuno,jejuno,yeyuno,
ferramenta,ferramenta,herramienta,ferramentum
nasal,nasal,nasal,nasalis
traquea,traqueia,tráquea,trachea
pulmón,pulmão,pulmón,pulmo
alvéolo,alvéolo,alvéolo,alveolus
uretra,uretra,uretra,urethra
prepucio,prepúcio,prepucio,praeputium
ovario,ovário,ovario,
libro,livro,libro,liber
útero,útero,útero,
vaxina,vagina,vagina,vagina
ril,rim,riñón,
urina,urina,orina,urina
vea,veia,vena,
vaso,vaso,vaso,vasum
basófilo,basófilo,basófilo,basis
hemisferio,hemisfério,hemisferio,
cerebelo,cerebelo,cerebelo,cerebellum
bulbo,bulbo,bulbo,
óso,osso,hueso,ossum
oso,urso,oso,ursus
acetábulo,acetábulo,acetábulo,acetabulum
cuneiforme,cuneiforme,cuneiforme,cuneus
corcova,bossa,chepa,cucurvus
vitamina,vitamina,vitamina,vita
ácido,ácido,ácido,
crónica,crónica,crónica,chronica
badalo,badalo,badajo,batuaculum
cor,cor,color,color
mel,mel,miel,mel
contradición,contradição,contradicción,contradictio
produción,produção,producción,productio
adución,adução,aducción,
indución,indução,inducción,inductio
restrición,restrição,restricción,restrictione
sedución,sedução,seducción,seductio
ruptura,ruptura,ruptura,ruptura
conde,conde,conde,comes
introdución,introdução,introducción,introdutio
abuso,abuso,abuso,abusus
alga,alga,alga,alga
audacia,audácia,audacia,audacia
bovino,bovino,vacuno,
caldo,caldo,caldo,caldus
calendario,calendário,calendario,calendarium
carie,cárie,caries,caroes
casa,casa,casa,casa
ciclo,ciclo,ciclo,cyclus
clausura,clausura,clausura,
clima,clima,clima,clima
cognome,cognome,cognomen,cognomen
competente,competente,competente,competens
deserto,deserto,desierto,desertus
diamante,diamante,diamante,adamas
dieta,dieta,dieta,diaeta
dromedario,dromedário,dromedario,dromedarius
edificio,edificação,edificación,aedificium
elegante,elegante,elegante,elegans
ente,ente,ente,ens
entusiasmo,entusiasmo,entusiasmo,enthusiasmus
falso,falso,falso,falsus
filtro,filtro,filtro,filtrum
foca,foca,foca,phoca
gloria,glória,gloria,gloria
ignoto,ignoto,ignoto,ignotus
imprudente,imprudente,imprudente,imprudens
incendio,incêndio,incendio,incendium
infarto,infarto,infarto,infartus
insidia,insídia,insidia,insidias
insulto,insulto,insulto,insultus
lei,lei,ley,
meandro,meandro,meandro,Maeander
mediocre,medíocre,mediocre,mediocre
memoria,memória,memoria,memoria
mente,mente,mente,mentem
merenda,merenda,merienda,merenda
merlo,melro,mirlo,merula
miniatura,miniatura,miniatura,miniare
mirto,mirto,mirto,
misto,fósforo,cerilla,mixtus
monarca,monarca,monarca,monarcha
mosto,mosto,mosto,mustum
non,não,no,non
nube,nuvem,nube,nubes
ovino,ovino,ovino,ovinus
palestra,palestra,palestra,palaestra
papiro,papiro,papiro,papyrus
parentela,parentela,parentela,parentela
parodia,paródia,parodia,parodia
perla,pérola,perla,
pila,pilha,pila,pila
porro,,puerro,porrum
porta,porta,puerta,porta
prato,prato,plato,platus
presenza,presença,presencia,praesentia
problema,problema,problema,problema
provincia,província,provincia,provincia
purgatorio,purgatório,purgatorio,purgatorius
relativo,relativo,relativo,relativus
robusto,robusto,robusto,robustus
ruta,rota,ruta,rupta
sirena,sirena,sirena,sirena
temperatura,temperatura,temperatura,temperatura
tenente,tenente,teniente,tenens
timo,timo,timo,thymus
tribuna,tribuna,tribuna,tribuna
trimestre,trimestre,trimestre,trimestris
uniforme,uniforme,uniforme,uniformis
uva,uva,uva,
volume,volume,volumen,volumen
piollo,piolho,piojo,
insecto,insecto,insecto,insectus
présa,pressa,prisa,pressus
basílica,basílica,basílica,basilĭca
grelo,grelo,grelo,grillu
anatomía,anatomia,anatomía,anatomia
relixión,religião,religión,religio
refulxir,refulgir,refulgir,refulgere
meretriz,meretriz,meretriz,meretrix
ampola,ampola,ampolla,ampulla
áncora,âncora,ancla,ancora
anxo,anjo,ángel,angelus
aresta,aresta,arista,arista
hospital,hospital,hospital,
apóstolo,apóstolo,apóstol,apostolus
abrir,abrir,pulular,aperire
acabar,acabar,acabar,ad
adxectivo,adjetivo,adjetivo,adiectivus
feliz,feliz,feliz,felix
ledicia,ledice,alegría,laetitia
allo,alho,ajo,alliu
alma,alma,alma,anima
amigo,amigo,favorable,amicus
anguía,enguia,anguila,anguilla
araña,aranha,araña,aranea
amor,amor,amor,amor
hostil,hostil,hostil,hostilis
amizade,amizade,amistad,amicitia
paixón,paixão,pasión,passio
area,areia,arena,arena
lactante,lactante,lactante,lactans
adoitar,acostumar,acostumbrar,ductum
avea,aveia,avena,avena
Estevo,Estêvão,Esteban,Stephanus
cervexa,cerveja,cerveza,cervisia
imaxe,imagem,imagen,imago
negar,negar,negar,negare
mesa,mesa,mesa,mensa
beixo,beijo,beso,basium
Carlos,Carlos,Carlos,Carolus
mercar,comprar,comprar,mercare
quenlla,tintureira,tintorera,canicula
Asia,Ásia,Asia,Asia
pavo,pavão,,pavus
vela,vela,vela,vela
pan,pão,pan,panis
illa,ilha,isla,insula
frío,frio,frío,frigidus
medo,medo,miedo,metus
crenza,crença,creencia,credentia
perigo,perigo,peligro,periculum
mental,mental,mental,mentalis
lexítimo,legítimo,legítimo,legitimus
borralla,boralha,ceniza,burra
chan,chão,llano,planum
alguén,alguém,alguien,aliquis
cerca,cerca,cerca,circa
actuar,atuar,actuar,actuare
espazo,espaço,espacio,spatium
culler,colher,cuchara,cochlear
voda,boda,boda,votum
ánimo,ânimo,ánimo,animus
dificultade,dificuldade,dificultad,difficultas
valor,valor,valor,valore
golfiño,golfinho,delfín,delphinus
manual,manual,manual,manualis
cuestión,questão,cuestión,quaestione
principal,principal,principal,principalis
aprobar,aprovar,aprobar,approbare
traxe,traje,traje,
espello,espelho,espejo,
explicar,explicar,explicar,explicare
ocultar,ocultar,ocultar,occultare
facultade,faculdade,facultad,facultas
barruntar,barruntar,barruntar,promptare
presentir,pressentir,presentir,praesentio
ocorrer,ocorrer,ocurrir,occurrere
camelo,camelo,camello,camelus
camiño,caminho,camino,camminus
pozo,poço,pozo,puteus
proveito,proveito,interés,profectus
páramo,páramo,páramo,paramus
terreo,terreno,terreno,terrenu
abundante,abundante,abundante,abundans
chapeu,chapéu,sombrero,
astuto,astuto,astuto,astutus
traveso,travesso,travieso,transversu
parcial,parcial,parcial,partialis
poñer,pôr,poner,ponere
fóra,fora,fuera,foras
monstro,monstro,monstruo,monstrum
satélite,satélite,satélite,satelles
sinal,sinal,marca,signale
brócoli,brócolis,brócoli,brachium
cogombro,pepino,pepino,cucumis
ourego,orégano,orégano,origanum
suspiro,suspiro,suspiro,
grave,grave,grave,grave
soleira,soleira,solera,solum
ventá,janela,ventana,ventus
tella,telha,teja,
reloxo,relógio,reloj,horologium
cancelo,cancelo,cancilla,cancellus
entroido,carnaval,carnaval,
prezo,preço,precio,
restra,réstia,ristra,
mol,mol,mol,
arrogancia,vaidade,altanería,arrogantia
lura,lula,calamar,lula
vir,vir,venir,venire
ser,ser,ser,
cabra,cabra,cabra,capra
comezar,começar,comenzar,com
curial,curial,curial,
rúbrica,rubrica,rúbrica,rubrica
mollo,molho,moje,manuculus
ren,nada,nada,
belido,belo,bello,
nigromancia,nigromancia,nigromancia,
bulir,bulir,bullir,bullire
bacelo,bacelo,mugrón,bacillum
cóengo,cónego,canónigo,canonicus
marelo,amarelo,amarillo,amarellus
sebe,sebe,seto,sepe
vitela,vitela,ternera,vitella
foxo,fojo,hoyo,fovea
rancor,rancor,rencor,rancore
dragón,dragão,dragón,draco
paz,paz,paz,pax
toro,toro,toro,torus
ambiente,ambiente,ambiente,ambiens
canle,canal,canal,canale
humano,pessoa,persona,humanus
ruído,ruído,ruido,rugitus
partes,partes,partes,partire
solúbel,solúvel,soluble,
leituga,alface,lechuga,lactuca
bota,bota,bota,buttis
fraude,fraude,fraude,fraus
amosar,amostrar,mostrar,ad
patente,patente,patente,patens
tormenta,tormenta,tormenta,tormenta
tempestade,tempestade,tempestad,tempestas
parroquia,freguesia,parroquia,parochia
trono,trovão,trueno,tonare
actual,atual,actual,actualis
Abundio,Abúndio,Abundio,Abundius
dixital,digital,dedalera,digitalis
parede,parede,pared,paries
abdutor,abdutor,abductor,
raíña,rainha,reina,
exercicio,exercício,ejercicio,excercitium
himno,hino,himno,hymnus
duelo,duelo,duelo,duellum
xeado,gelado,helado,gelatus
-loxía,,,
ruxir,rugir,rugir,rugire
fácil,fácil,fácil,facilis
ablactación,ablactação,ablactación,
xurdir,surgir,surgir,surgere
Ignacio,Inácio,Ignacio,Ignatius
Pedro,Pedro,Pedro,Petrus
aborto,aborto,aborto,abortus
abrasión,abrasão,abrasión,abrasio
alborada,amanhecer,amanecer,albor
aurora,amanhecer,amanecer,aurora
fachenda,vaidade,altanería,faciendus
soberbia,vaidade,altanería,superbia
abrupción,abrupção,abrupción,abruptio
mosca,mosca,mosca,musca
fénix,fênix,fénix,phoenix
carallo,caralho,carajo,caraculus
gasolina,gasolina,gasolina,oleum
alugar,arrendar,alquilar,allocare
caproico,capróico,caproico,capra
egotismo,egotismo,egotismo,ego
egotista,egotista,egotista,ego
cagar,cagar,cagar,caccare
papel,papel,papel,
cágado,girino,renacuajo,caccatu
elefante,elefante,elefante,elephas
cruel,cruel,cruel,crudelis
polbo,polvo,pulpo,polypus
Corvo,Corvus,Cuervo,corvus
boi,boi,buey,bovem
vivenda,vivenda,casa,vivenda
alleo,alheio,ajeno,alienus
estraño,estranho,extraño,extraneus
reprobar,reprovar,censurar,reprobare
rexeitar,rejeitar,rechazar,reiectare
menosprezar,menosprezar,menospreciar,minuspretiare
admitir,admitir,admitir,admitto
